"",,Module Class Demand and Allocation Report
"Faculty of Arts &Social Sci","Southeast AsianStudies",SEA5302B,Field Trip,S1,18,1,1,0,0,0,0,0
Faculty of Dentistry,FoD Dean's Office,DY5190,Graduate Seminar module,L1,50,3,0,0,0,0,0,3
Faculty of Law,FoL Dean's Office,LL5004V,Aviation Law & Policy,E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5014V,Construction Law,E1,,6,6,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5018V,Corporate Tax: Profits & Distributions,E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5029BV,International Commercial Arbitration,E1,,7,7,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5050V,Public International Law,E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5054,"Domestic and International Sale ofGoods",E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5063V,Business & Finance For Lawyers,E1,,8,4,0,4,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Law,FoL Dean's Office,LL5074V,Mergers & Acquisitions,E1,,14,4,0,10,0,0,0
Faculty of Law,FoL Dean's Office,LL5089V,Chinese Corporate & Securities Law,E1,,11,7,0,4,0,0,0
Faculty of Law,FoL Dean's Office,LL5104V,Jurisprudence,E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5133V,Human Rights in Asia,E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5158V,Climate Change Law,E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5188V,Corporate Finance Law,E1,,2,2,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5202V,"ASEAN Economic Community Lawand Policy",E1,,2,2,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5254V,"Developing States in a ChangingWorld Order",E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5277V,Medical Law and Ethics,E1,,2,2,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5290V,Legal Research: Method & Design,E1,,4,2,0,2,0,0,0
Faculty of Law,FoL Dean's Office,LL5295,"Conflict of Laws in Int'l CommercialArbitration",E1,,8,4,0,4,0,0,0
Faculty of Law,FoL Dean's Office,LL5303V,Law and Literature,E1,,4,4,3,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5308V,"Behavioural Economics, Law &Regulation",E1,,11,9,0,2,0,0,0
Faculty of Law,FoL Dean's Office,LL5309,"Strategies for Asian Disputes - AComparative Analysis",E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5327V,"Mergers and Acquisitions: APractitioner's Perspective",E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5339,"Comparative Evidence inInternational Arbitration",E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5343V,"International Regulation of the GlobalCommons",E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5349V,Energy Arbitration,E1,,7,2,0,5,0,0,0
Faculty of Law,FoL Dean's Office,LL5350,Privacy & Data Protection Law,E1,,7,6,0,1,0,0,0
Faculty of Law,FoL Dean's Office,LL5357V,Regulation & Political Economy,E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5360Z,Current Challenges to Investment,E1,,2,1,0,1,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"",,,Arbitration,,,,,,,,,
Faculty of Law,FoL Dean's Office,LL5361Z,"Complex Arbitrations: Multiparty –Multicontract",E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5394,"Protection Overlaps in IntellectualProperty Law",E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5405A,"LAW OF INTELLECTUALPROPERTY (A)",E1,,2,2,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5407,LAW OF INSURANCE,E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5412,"Securities and Capital MarketsRegulation",E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5437V,Law and Democracy in East Asia,E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5438V,Intellectual Property Arbitration,E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5449,International Water Law,E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5450V,Singapore Legal History,E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5452V,Specialised Topics in Family Law,E1,,2,2,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5453,Fashion Law,E1,,3,3,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5461V,Compliance and Risk Management,E1,,30,6,0,24,0,0,0
Faculty of Law,FoL Dean's Office,LL5476,"US Copyright: International &Comparative Perspectives",E1,,4,4,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5477,"Private Law in East Asia (Korea,Taiwan, Japan)",E1,,5,5,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5478,Cross-Border Insolvency Law,E1,,1,1,2,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5479,"Challenges of EmergingTechnologies to Financial Regulation",E1,,8,7,0,1,0,0,0
Faculty of Law,FoL Dean's Office,LL5480,"Economic Analysis of Private Law(Contract and Torts)",E1,,3,3,1,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5481,Trusts Law in the Asia-Pacific Region,E1,,2,2,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LL5483V,Aviation Financing,E1,,2,2,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LLJ5054,Domestic and International Sale of,E1,,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"",,,Goods,,,,,,,,,
Faculty of Law,FoL Dean's Office,LLJ5338V,"Advanced Practicum in InternationalArbitration",E1,,2,0,0,2,0,0,0
Faculty of Law,FoL Dean's Office,LLJ5360Z,"Current Challenges to InvestmentArbitration",E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LLJ5452V,Specialised Topics in Family Law,E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LLJ5461V,Compliance and Risk Management,E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LLJ5477,"Private Law in East Asia (Korea,Taiwan, Japan)",E1,,1,1,0,0,0,0,0
Faculty of Law,FoL Dean's Office,LLJ5480,"Economic Analysis of Private Law(Contract and Torts)",E1,,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5202A,"BIOPHYSICAL METHODS IN LIFESCIENCES",L1,1,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5203,"MOLECULAR RECOGNITION ANDINTERACTIONS",L1,21,2,2,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5210,Biogeography,L1,11,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5213,PROTEIN DESIGN & ENGINEERING,L1,11,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5217,"Population Genomics andPhylogenomics",L1,12,2,2,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5218,"Directed Studies in BehaviouralEcology",L1,1,4,1,0,3,0,0,0
Faculty of Science,Biological Sciences,BL5220,"ADVANCED ANIMALDEVELOPMENT",L1,23,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5224,"Signalling Mechanisms in Cancersand Metabolic Diseases",L1,23,2,2,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5235,Advanced Optics for Microscopy,L1,23,2,2,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5313,Food Security and Sustainability,L1,32,1,1,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5323,"Spatial modelling for environmentalsustainability",L1,14,5,5,0,0,0,0,0
Faculty of Science,Biological Sciences,BL5623,"Infectious Diseases and Host-Pathogen Interactions",L1,23,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Biological Sciences,BL5632,Genomic Data Science in the Cloud,L1,36,1,1,0,0,0,0,0
Faculty of Science,Chemistry,CM5211,"Contemporary OrganometallicChemistry",L1,33,3,2,0,0,0,0,1
Faculty of Science,Chemistry,CM5212,Crystal Engineering,L1,1,5,1,0,4,0,0,0
Faculty of Science,Chemistry,CM5223,Topics in Supramolecular Chemistry,L1,15,6,6,0,0,0,0,0
Faculty of Science,Chemistry,CM5225,Asymmetric Catalysis,L1,69,3,3,0,0,0,0,0
Faculty of Science,Chemistry,CM5232,Topics in Chemical Kinetics,L1,24,1,1,0,0,0,0,0
Faculty of Science,Chemistry,CM5239,Cheminformatics,L1,54,4,4,0,0,0,0,0
Faculty of Science,Chemistry,CM5244,Advanced Environmental Chemistry,L1,16,3,3,0,0,0,0,0
Faculty of Science,Chemistry,CM5263,"Advanced Inorganic ElectronicMaterials",L1,55,4,4,1,0,0,0,0
Faculty of Science,"Food Science &Technology",FST5201,"RHEOLOGY AND TEXTURALPROPERTIES OF BIOMATERIALS",L1,26,4,4,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST5202A,Modern Food Fermentation,L1,13,3,3,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST5203A,"Advanced Food MicrobiologicalAnalysis and Food Safety",L1,4,6,4,0,2,0,0,0
Faculty of Science,"Food Science &Technology",FST5206,"Advanced Food Toxicology andChemical Safety",L1,2,3,2,0,1,0,0,0
Faculty of Science,"Food Science &Technology",FST5228,"Advanced Current Topics in FoodScience IV",L1,38,10,10,0,0,0,0,0
Faculty of Science,"Food Science &Technology",FST5302,"Food, Nutrition and Health",L1,16,8,8,0,0,0,0,0
Faculty of Science,Mathematics,DSA3102,"Essential Data Analytics Tools:Convex Optimisation",L1,5,2,0,0,0,0,0,2
Faculty of Science,Mathematics,DSA5201,"DSML Industry Consulting andApplications Project",L1,-,5,5,0,0,0,0,0
Faculty of Science,Mathematics,DSA5203,"Visual Data Processing andInterpretation",L1,88,11,11,0,0,0,0,0
Faculty of Science,Mathematics,DSA5204,Deep Learning and Applications,L1,45,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA3211,Complex Analysis I,L1,3,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,Mathematics,MA3233,Combinatorics and Graphs II,L1,4,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA3252,Linear and Network Optimisation,L1,5,10,5,0,5,0,0,0
Faculty of Science,Mathematics,MA3265,Introduction to Number Theory,L1,2,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA4207,Mathematical Logic,L1,5,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA4221,Partial Differential Equations,L1,10,27,10,0,17,0,0,0
Faculty of Science,Mathematics,MA4229,Fourier Analysis and Approximation,L1,2,6,2,0,4,0,0,0
Faculty of Science,Mathematics,MA4233,Dynamical Systems,L1,6,27,6,0,21,0,0,0
Faculty of Science,Mathematics,MA4255,"Numerical Methods in DifferentialEquations",L1,10,33,10,0,23,0,0,0
Faculty of Science,Mathematics,MA4260,Stochastic Operations Research,L1,10,21,10,0,11,0,0,0
Faculty of Science,Mathematics,MA4264,Game Theory,L1,20,26,20,0,6,0,0,0
Faculty of Science,Mathematics,MA4268,"Mathematics for Visual DataProcessing",L1,10,40,10,0,30,0,0,0
Faculty of Science,Mathematics,MA4273,"Algebraic Geometry of Curves andSurfaces",L1,5,10,0,0,0,0,0,10
Faculty of Science,Mathematics,MA5198,"GRADUATE SEMINAR MODULE INMATHEMATICS",E1,32,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA5202,Number Theory,L1,125,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5204,Graduate Algebra IIA,L1,128,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5213,"ADVANCED PARTIALDIFFERENTIAL EQUATIONS",L1,80,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA5216,Differential Geometry,L1,10,7,7,0,0,0,0,0
Faculty of Science,Mathematics,MA5232,Modeling and Numerical Simulations,L1,23,7,2,0,0,0,0,5
Faculty of Science,Mathematics,MA5235,Advanced Graph Theory,L1,108,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA5251,"SPECTRAL METHODS ANDAPPLICATIONS",L1,109,3,3,0,0,0,0,0
Faculty of Science,Mathematics,MA5260,Probability Theory II,L1,141,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5401,Graduate Internship in Mathematics I,L1,48,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Mathematics,MA6211,"TOPICS IN GEOMETRY ANDTOPOLOGY I",L1,19,7,7,0,0,0,0,0
Faculty of Science,Mathematics,MA6216,Advanced Dynamical Systems,L1,10,8,5,0,0,0,0,3
Faculty of Science,Mathematics,QF3101,"Investment Instrument and RiskManagement",L1,5,2,0,0,0,0,0,2
Faculty of Science,Mathematics,QF5202,Structured Products,L1,39,5,5,0,0,0,0,0
Faculty of Science,Mathematics,QF5203,Risk Management,L1,38,5,5,0,0,0,0,0
Faculty of Science,Mathematics,QF5204,"Numerical Methods in QuantitativeFinance",L1,68,11,11,0,0,0,0,0
Faculty of Science,Mathematics,QF5208,AI and FinTech,L1,78,4,4,0,0,0,0,0
Faculty of Science,Mathematics,QF5211,"Monte Carlo Methods in QuantitativeFinance",L1,133,64,1,0,0,0,0,63
Faculty of Science,Mathematics,QF5313,"Advanced Computational &Programming Methods in Finance",L1,50,1,1,0,0,0,0,0
Faculty of Science,Mathematics,QF5401,"Graduate Internship in QuantitativeFinance I",L1,50,6,6,0,0,0,0,0
Faculty of Science,Pharmacy,PR5198,"GRADUATE SEMINAR MODULE INPHARMACY",E1,7,4,4,0,0,0,0,0
Faculty of Science,Pharmacy,PR5216,ADVANCES IN DRUG DELIVERY,L1,22,3,3,0,0,0,0,0
Faculty of Science,Pharmacy,PR5219,"Product Development & QualityManagement",L1,20,3,3,0,0,0,0,0
Faculty of Science,Pharmacy,PR5225,Preformulation Science,L1,18,3,3,0,0,0,0,0
Faculty of Science,Pharmacy,PR5304,"Fundamental Topics inPharmaceutical Science",L1,6,2,2,0,0,0,0,0
Faculty of Science,Physics,PC3233,Atomic & Molecular Physics I,L1,5,3,3,0,0,0,0,0
Faculty of Science,Physics,PC3246,Astrophysics I,L1,5,5,5,0,0,0,0,0
Faculty of Science,Physics,PC3274,Mathematical Methods in Physics II,L1,5,1,1,0,0,0,0,0
Faculty of Science,Physics,PC4228,"Device Physics for QuantumTechnology",L1,3,9,3,0,5,0,0,1
Faculty of Science,Physics,PC4241,Statistical Mechanics,L1,4,4,3,0,0,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Physics,PC4243,Atomic & Molecular Physics II,L1,4,5,4,0,0,0,0,1
Faculty of Science,Physics,PC4245,Particle Physics,L1,3,6,3,0,2,0,0,1
Faculty of Science,Physics,PC4246,Quantum Optics,L1,4,8,4,0,4,0,0,0
Faculty of Science,Physics,PC4253,Thin Film Technology,L1,5,17,5,0,12,0,0,0
Faculty of Science,Physics,PC4262,Remote Sensing,L1,4,6,4,0,1,0,0,1
Faculty of Science,Physics,PC4274,Mathematical Methods in Physics III,L1,5,5,5,0,0,0,0,0
Faculty of Science,Physics,PC5102,Physics in Industry,L1,3,8,3,0,5,0,0,0
Faculty of Science,Physics,PC5202,"ADVANCED STATISTICALMECHANICS",L1,21,9,8,0,0,0,0,1
Faculty of Science,Physics,PC5206,"Selected Topics in Quantum FieldTheory",L1,22,2,2,0,0,0,0,0
Faculty of Science,Physics,PC5210,Advanced Dynamics,L1,22,4,4,0,0,0,0,0
Faculty of Science,Physics,PC5213,Advanced Biophysics,L1,1,5,1,0,3,0,0,1
Faculty of Science,Physics,PC5214,"Essential techniques in experimentalphysics",L1,5,19,5,0,12,0,0,2
Faculty of Science,Physics,PC5239B,Variational Principles,L1,8,1,1,0,0,0,0,0
Faculty of Science,Physics,PC5252,"Bayesian Statistics and MachineLearning",L1,18,9,2,0,0,0,0,7
Faculty of Science,Physics,PC5253,"Complex Systems Analysis andModelling",L1,22,6,3,0,0,0,0,3
Faculty of Science,"Statistics and DataScience",ST5188,Statistical Research Project,L1,30,15,15,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5198,GRADUATE SEMINAR MODULE,E1,17,3,3,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5202,APPLIED REGRESSION ANALYSIS,L1,10,4,1,0,3,0,0,0
Faculty of Science,"Statistics and DataScience",ST5202,APPLIED REGRESSION ANALYSIS,L2,18,2,2,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5202X,Applied Regression Analysis,L1,12,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,"Statistics and DataScience",ST5202X,Applied Regression Analysis,L2,18,1,1,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5209X,Analysis Of Time Series Data,L1,10,2,2,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5209X,Analysis Of Time Series Data,L2,29,1,1,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5212,SURVIVAL ANALYSIS,L1,29,8,8,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5212,SURVIVAL ANALYSIS,L2,58,2,2,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5218,"ADVANCED STATISTICALMETHODS IN FINANCE",L1,45,7,7,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5218,"ADVANCED STATISTICALMETHODS IN FINANCE",L2,18,4,4,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5223,"Statistical Models:Theory/Applications",L1,20,3,2,0,1,0,0,0
Faculty of Science,"Statistics and DataScience",ST5224,Advanced Statistical Theory II,L1,18,3,3,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5227,Applied Data Mining,L1,55,1,1,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST5227,Applied Data Mining,L2,30,7,7,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5105,Cost Benefit Analysis in Public Policy,L1,9,5,5,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5168,Public Service Leadership,L1,7,4,4,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5196,Education Economics and Policy,L1,8,5,5,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5231,Ethics and Global Governance,L1,15,8,8,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5257,Urban Water Governance,L1,5,1,1,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5266,"GLOBAL HEALTH POLICY ANDISSUES",L1,13,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5269,"Environmental Economics and PublicPolicy",L1,6,4,4,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5270,"China's Economic Development andReforms 1978-2020",L1,4,4,3,0,0,1,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5274,"Financial Management for PolicyMakers",L1,17,3,3,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5407,"Advanced Research Methods forPublic Policy",L1,3,4,3,0,1,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5512,"US-China Relations and Great PowerPolicy Making",L1,21,5,5,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5514,"ASEAN and Regionalism inSoutheast Asia",L1,17,6,5,0,0,0,1,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5525,"Understanding Global Trade andAsian Trade Policy",L1,5,3,3,1,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5527,"Game Theory and Strategic Decision-Making",L1,2,4,2,0,2,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5528,Designing Markets and Marketplaces,L1,-,5,3,0,2,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5529,Technological Changes and Work,L1,15,1,1,1,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5531,Programming R for Policy Analytics,L1,3,11,3,0,8,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5537,"Century 21 (In)security and globalchallenges",L1,20,2,2,0,0,0,0,0
"LKY School ofPublic Policy",LKYSPP Dean's Office,PP5909,Geopolitics of the Asia-Pacific,L1,1,5,1,0,4,0,0,0
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",SG01,0,16,0,0,14,0,0,2
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",SG09,0,7,0,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",SG11,1,8,1,0,7,0,0,0
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",SG15,2,13,2,0,11,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",SG21,0,2,0,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",SG26,1,21,1,0,17,0,0,3
NUS,"NUS EnterpriseAcademy",TR5102,"Intellectual Property Basics forEntrepreneurs",L26,43,1,1,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",BDC6305,"Theory and Algorithms for DynamicProgramming",S01,16,1,1,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",BDC6307,Introduction to Data Analytics,S01,17,2,2,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA5105,"Fintech, Enabling Technologies andAnalytics",S01,29,3,3,0,0,0,0,0
